wordStem,wordFunction,value,pos
zwangsmaßnahme,VAL,-0.0048,NOUN
zweifel,VAL,-0.0048,NOUN
zwietracht,VAL,-0.0048,NOUN
abbauen,VAL,-0.0578,VERB
abbrechen,VAL,-0.3482,VERB
abdanken,VAL,-0.0048,VERB
abdämpfen,VAL,-0.0048,VERB
abfallen,VAL,-0.0048,VERB
abfällig,VAL,-0.3197,ADJ
abführen,VAL,-0.3358,VERB
abgebrochen,VAL,-0.0048,ADJ
abgedroschen,VAL,-0.1839,ADJ
abgestanden,VAL,-0.0368,ADJ
abgetakelt,VAL,-0.0048,ADJ
abgleiten,VAL,-0.0397,VERB
abgründig,VAL,-0.1719,ADJ
abhängig,VAL,-0.0048,ADJ
ablaufen,VAL,-0.0048,VERB
ablehnen,VAL,-0.6458,VERB
ablenken,VAL,-0.042,VERB
abnehmen,VAL,-0.0292,VERB
abnutzen,VAL,-0.0417,VERB
abraten,VAL,-0.3353,VERB
abreißen,VAL,-0.3116,VERB
abrupt,VAL,-0.0048,ADJ
abrutschen,VAL,-0.0048,VERB
abschaffen,VAL,-0.0048,VERB
abschießen,VAL,-0.0048,VERB
abschrecken,VAL,-0.178,VERB
abschreckend,VAL,-0.049,VERB
abschreiben,VAL,-0.1847,VERB
abschwächen,VAL,-0.0048,VERB
abschätzig,VAL,-0.0048,ADJ
absenken,VAL,-0.0048,VERB
absinken,VAL,-0.3269,VERB
abspalten,VAL,-0.3099,VERB
absperren,VAL,-0.0048,VERB
absteigen,VAL,-0.4776,VERB
abstoßen,VAL,-0.1796,VERB
abstoßend,VAL,-0.5859,ADJ
abstumpfen,VAL,-0.0048,VERB
abstürzen,VAL,-0.4697,VERB
absurd,VAL,-0.212,ADJ
abtragen,VAL,-0.0048,VERB
abweichen,VAL,-0.3422,VERB
abweisen,VAL,-0.0048,VERB
abwerten,VAL,-0.4521,VERB
achtlos,VAL,-0.0048,ADJ
aggressiv,VAL,-0.4484,ADJ
alarmieren,VAL,-0.0048,VERB
alkoholisiert,VAL,-0.0048,ADJ
alt,VAL,-0.0048,ADJ
altmodisch,VAL,-0.0382,ADJ
amateurhaft,VAL,-0.4485,ADJ
ambivalent,VAL,-0.4628,ADJ
androhen,VAL,-0.0048,VERB
anfällig,VAL,-0.1884,ADJ
angespannt,VAL,-0.4744,ADJ
angestrengt,VAL,-0.0415,ADJ
angetrunken,VAL,-0.0048,ADJ
angreifen,VAL,-0.0464,VERB
anklagen,VAL,-0.0048,VERB
anmaßen,VAL,-0.0048,VERB
annullieren,VAL,-0.3149,VERB
anschießen,VAL,-0.0048,VERB
anspannen,VAL,-0.0444,VERB
anstrengen,VAL,-0.0048,VERB
anstrengend,VAL,-0.0048,ADJ
anstößig,VAL,-0.0048,ADJ
antiquiert,VAL,-0.0048,ADJ
anzünden,VAL,-0.3333,VERB
apathisch,VAL,-0.3252,ADJ
apokalyptisch,VAL,-0.0048,ADJ
arbeitslos,VAL,-0.3426,ADJ
archaisch,VAL,-0.0048,ADJ
arm,VAL,-0.4546,ADJ
armselig,VAL,-0.1814,ADJ
arrogant,VAL,-0.4659,ADJ
attackieren,VAL,-0.0048,VERB
aufblasen,VAL,-0.0048,VERB
aufblähen,VAL,-0.0048,VERB
aufbringen,VAL,-0.0048,VERB
auffallen,VAL,-0.3386,VERB
aufgeben,VAL,-0.2098,VERB
aufgebracht,VAL,-0.0048,ADJ
aufgeregt,VAL,-0.0048,ADJ
aufhören,VAL,-0.0142,VERB
auflösen,VAL,-0.0412,VERB
aufregen,VAL,-0.0048,VERB
aufreibend,VAL,-0.0048,VERB
aufrühren,VAL,-0.0256,VERB
aufschlagen,VAL,-0.04,VERB
aufschreien,VAL,-0.043,VERB
aufwühlen,VAL,-0.0398,VERB
ausbeuten,VAL,-0.3215,VERB
ausbrechen,VAL,-0.1819,VERB
auseinanderfallen,VAL,-0.0048,VERB
auseinandersetzen,VAL,-0.0584,VERB
ausfallen,VAL,-0.3481,VERB
ausgehungert,VAL,-0.0048,ADJ
ausgestorben,VAL,-0.0389,ADJ
ausgleiten,VAL,-0.0048,VERB
ausgrenzen,VAL,-0.0048,VERB
ausradieren,VAL,-0.0048,VERB
ausrotten,VAL,-0.0048,VERB
ausschalten,VAL,-0.0048,VERB
ausschließen,VAL,-0.4935,VERB
aussetzen,VAL,-0.3413,VERB
aussichtslos,VAL,-0.183,ADJ
aussterben,VAL,-0.0048,VERB
banal,VAL,-0.3166,ADJ
barbarisch,VAL,-0.3176,ADJ
beanstandet,VAL,-0.333,ADJ
bedauerlich,VAL,-0.0551,ADJ
bedauern,VAL,-0.0574,VERB
bedauernswert,VAL,-0.0048,ADJ
bedenklich,VAL,-0.7701,ADJ
bedeppert,VAL,-0.0048,ADJ
bedeutungslos,VAL,-0.6046,ADJ
bedrohen,VAL,-0.3408,VERB
bedrohlich,VAL,-0.4726,ADJ
bedrängen,VAL,-0.0048,VERB
bedrücken,VAL,-0.3123,VERB
bedrückt,VAL,-0.0494,VERB
bedürftig,VAL,-0.0048,ADJ
beeinträchtigen,VAL,-0.4979,ADJ
beenden,VAL,-0.0603,VERB
befallen,VAL,-0.334,VERB
befangen,VAL,-0.3253,ADJ
befremdlich,VAL,-0.0048,ADJ
befürchten,VAL,-0.3602,VERB
begrenzen,VAL,-0.0048,VERB
begrenzt,VAL,-0.0048,ADJ
begriffsstutzig,VAL,-0.0048,ADJ
behindern,VAL,-0.7748,VERB
behämmert,VAL,-0.0376,ADJ
beklagen,VAL,-0.4967,VERB
beklagenswert,VAL,-0.0048,ADJ
bekloppt,VAL,-0.0048,ADJ
beknackt,VAL,-0.0358,ADJ
bekümmert,VAL,-0.4503,VERB
belanglos,VAL,-0.3306,ADJ
belasten,VAL,-0.5078,VERB
beleidigen,VAL,-0.6076,VERB
beleidigend,VAL,-0.4636,ADJ
beleidigt,VAL,-0.4848,VERB
belästigen,VAL,-0.0048,VERB
berauben,VAL,-0.0048,VERB
bergab,VAL,-0.0048,ADV
bescheuert,VAL,-0.0048,ADJ
beschissen,VAL,-0.2947,ADJ
beschneiden,VAL,-0.3293,VERB
beschruppt,VAL,-0.0048,ADJ
beschränken,VAL,-0.0048,VERB
beschränkt,VAL,-0.0048,ADJ
beschuldigen,VAL,-0.3264,VERB
beschweren,VAL,-0.0413,VERB
beschwerlich,VAL,-0.0491,ADJ
beschädigen,VAL,-0.335,VERB
beschäftigungslos,VAL,-0.0048,ADJ
beschämen,VAL,-0.0048,VERB
beseitigen,VAL,-0.0048,VERB
besorgniserregend,VAL,-0.3281,ADJ
besorgt,VAL,-0.0482,ADJ
bestechen,VAL,-0.0048,VERB
besteuern,VAL,-0.0048,VERB
bestrafen,VAL,-0.4811,VERB
bestürzt,VAL,-0.0048,VERB
betrunken,VAL,-0.172,ADJ
betrügen,VAL,-0.743,VERB
betrügerisch,VAL,-0.3163,ADJ
betäuben,VAL,-0.0048,VERB
beunruhigen,VAL,-0.3221,VERB
beunruhigend,VAL,-0.3264,ADJ
beunruhigt,VAL,-0.4795,VERB
bevormunden,VAL,-0.0048,VERB
bewegungslos,VAL,-0.0048,ADJ
beängstigend,VAL,-0.0367,ADJ
billig,VAL,-0.2842,ADJ
bitter,VAL,-0.3394,ADJ
bizarr,VAL,-0.0486,ADJ
blauäugig,VAL,-0.0445,ADJ
blind,VAL,-0.1978,ADJ
blockieren,VAL,-0.3459,VERB
blutig,VAL,-0.0491,ADJ
blöd,VAL,-0.1593,ADJ
blöde,VAL,-0.3145,ADJ
bombardieren,VAL,-0.0048,VERB
borniert,VAL,-0.0048,ADJ
boshaft,VAL,-0.3187,ADJ
brechen,VAL,-0.7991,VERB
brennen,VAL,-0.0048,VERB
brisant,VAL,-0.0048,ADJ
brutal,VAL,-0.0048,ADJ
brüchig,VAL,-0.3331,ADJ
bösartig,VAL,-0.4715,ADJ
böse,VAL,-0.4183,ADJ
chaotisch,VAL,-0.0426,ADJ
charakterschwach,VAL,-0.0048,ADJ
dahinschwinden,VAL,-0.0048,VERB
debil,VAL,-0.306,ADJ
defekt,VAL,-0.346,ADJ
defizitär,VAL,-0.4535,ADJ
deformieren,VAL,-0.0048,VERB
degradieren,VAL,-0.0048,VERB
deinstallieren,VAL,-0.0048,VERB
deinstalliert,VAL,-0.0048,ADJ
dekadent,VAL,-0.1769,ADJ
demütigen,VAL,-0.0048,VERB
denkfaul,VAL,-0.0048,ADJ
depressiv,VAL,-0.4715,ADJ
desinteressiert,VAL,-0.0048,ADJ
desolat,VAL,-0.0048,ADJ
destruktiv,VAL,-0.1936,ADJ
dezimieren,VAL,-0.0048,VERB
diffamieren,VAL,-0.0048,VERB
diffizil,VAL,-0.0048,ADJ
diffus,VAL,-0.331,ADJ
diktatorisch,VAL,-0.0048,ADJ
dilettantisch,VAL,-0.0048,ADJ
diskreditieren,VAL,-0.323,VERB
distanziert,VAL,-0.0048,ADJ
disziplinlos,VAL,-0.0048,ADJ
dominieren,VAL,-0.0048,VERB
doof,VAL,-0.1562,ADJ
dramatisch,VAL,-0.3656,ADJ
drastisch,VAL,-0.351,ADJ
dreckig,VAL,-0.016,ADJ
dreist,VAL,-0.4457,ADJ
driften,VAL,-0.0048,VERB
drohen,VAL,-0.3503,VERB
drosseln,VAL,-0.0048,VERB
drängelnd,VAL,-0.0048,ADJ
drängen,VAL,-0.3516,VERB
dumm,VAL,-0.5901,ADJ
dunkel,VAL,-0.0214,ADJ
durchfallen,VAL,-0.1801,VERB
dusselig,VAL,-0.0409,ADJ
dämlich,VAL,-0.048,ADJ
dämpfen,VAL,-0.0411,VERB
dürr,VAL,-0.0048,ADJ
düster,VAL,-0.0187,ADJ
egoistisch,VAL,-0.3254,ADJ
ehebrechen,VAL,-0.3128,VERB
eigenartig,VAL,-0.0048,ADJ
einbehalten,VAL,-0.0048,VERB
einbrechen,VAL,-0.0048,VERB
einfältig,VAL,-0.1858,ADJ
eingehen,VAL,-0.0048,VERB
eingeschränkt,VAL,-0.0048,ADJ
einsam,VAL,-0.1634,ADJ
einschlagen,VAL,-0.0048,VERB
einschrumpfen,VAL,-0.0048,VERB
einschränken,VAL,-0.3327,VERB
einschüchtern,VAL,-0.0048,VERB
einschüchternd,VAL,-0.0048,ADJ
einsinken,VAL,-0.0366,VERB
einstellen,VAL,-0.0048,VERB
einstürzen,VAL,-0.0048,VERB
eintönig,VAL,-0.0378,ADJ
ekelerregend,VAL,-0.0413,ADJ
ekelig,VAL,-0.0048,ADJ
eklatant,VAL,-0.0048,ADJ
elend,VAL,-0.0519,ADJ
elendig,VAL,-0.0048,ADJ
empören,VAL,-0.0048,VERB
energielos,VAL,-0.3037,ADJ
engstirnig,VAL,-0.3199,ADJ
entbehrungsreich,VAL,-0.0048,ADJ
entbinden,VAL,-0.0048,VERB
entfremden,VAL,-0.0048,VERB
entführen,VAL,-0.0048,VERB
entgleiten,VAL,-0.0048,VERB
enthaupten,VAL,-0.0048,VERB
entkräften,VAL,-0.0048,VERB
entlassen,VAL,-0.0048,VERB
entmutigen,VAL,-0.0048,VERB
entnervt,VAL,-0.0048,ADJ
entrüsten,VAL,-0.0048,VERB
entschwinden,VAL,-0.1827,VERB
entsetzlich,VAL,-0.477,ADJ
enttäuschen,VAL,-0.0586,VERB
enttäuschend,VAL,-0.0425,ADJ
enttäuscht,VAL,-0.3129,VERB
entwürdigend,VAL,-0.3132,ADJ
entziehen,VAL,-0.0048,VERB
erbittert,VAL,-0.0048,VERB
erbost,VAL,-0.3293,ADJ
erbrechen,VAL,-0.3308,VERB
erbärmlich,VAL,-0.4796,ADJ
erdrückend,VAL,-0.0048,ADJ
ergaunern,VAL,-0.0048,VERB
ergebnislos,VAL,-0.0048,ADJ
erleiden,VAL,-0.3494,VERB
erliegen,VAL,-0.3296,VERB
ermahnen,VAL,-0.0048,VERB
ermorden,VAL,-0.3292,VERB
ermüden,VAL,-0.0048,VERB
erniedrigen,VAL,-0.0048,VERB
ernüchternd,VAL,-0.0048,ADJ
erpressen,VAL,-0.0048,VERB
erschießen,VAL,-0.3317,VERB
erschlaffen,VAL,-0.0048,VERB
erschlagen,VAL,-0.3442,VERB
erschrecken,VAL,-0.1812,VERB
erschreckend,VAL,-0.0544,ADJ
erschweren,VAL,-0.4891,VERB
erschöpfen,VAL,-0.0048,VERB
erschöpft,VAL,-0.0377,VERB
erschüttern,VAL,-0.0048,VERB
erschütternd,VAL,-0.0472,ADJ
erschüttert,VAL,-0.0048,ADJ
erstechen,VAL,-0.3078,VERB
ersticken,VAL,-0.3291,VERB
ertrinken,VAL,-0.0048,VERB
erwürgen,VAL,-0.0048,VERB
erzürnt,VAL,-0.3221,VERB
existenzbedrohend,VAL,-0.0048,ADJ
explodieren,VAL,-0.0048,VERB
fad,VAL,-0.0048,ADJ
fadenscheinig,VAL,-0.0048,ADJ
fahrlässig,VAL,-0.3487,ADJ
fallen,VAL,-0.2153,VERB
falsch,VAL,-0.7618,ADJ
farblos,VAL,-0.0048,ADJ
faschistisch,VAL,-0.4477,ADJ
fatal,VAL,-0.345,ADJ
faul,VAL,-0.035,ADJ
fehlen,VAL,-0.5365,VERB
fehleranfällig,VAL,-0.0048,ADJ
fehlerhaft,VAL,-0.3581,ADJ
feige,VAL,-0.4649,ADJ
feindlich,VAL,-0.4723,ADJ
feindselig,VAL,-0.4579,ADJ
fesseln,VAL,-0.0048,VERB
feuern,VAL,-0.0048,VERB
fies,VAL,-0.305,ADJ
finster,VAL,-0.0515,ADJ
flach,VAL,-0.0048,ADJ
flau,VAL,-0.0048,ADJ
flüchtend,VAL,-0.0048,ADJ
flüchtig,VAL,-0.0048,ADJ
folgenschwer,VAL,-0.0048,ADJ
folgewidrig,VAL,-0.0048,ADJ
fragil,VAL,-0.0422,ADJ
fraglich,VAL,-0.0576,ADJ
fragwürdig,VAL,-0.4858,ADJ
frech,VAL,-0.0048,ADJ
fremd,VAL,-0.4939,ADJ
fremdartig,VAL,-0.0419,ADJ
freudlos,VAL,-0.0048,ADJ
frivol,VAL,-0.0412,ADJ
fruchtlos,VAL,-0.0048,ADJ
frustrieren,VAL,-0.0372,VERB
frustrierend,VAL,-0.0048,ADJ
frustriert,VAL,-0.3244,ADJ
fuchsteufelswild,VAL,-0.0048,ADJ
furchtbar,VAL,-0.3042,ADJ
furchterregend,VAL,-0.1778,ADJ
fälschen,VAL,-0.0048,VERB
fürchten,VAL,-0.3545,VERB
fürchterlich,VAL,-0.3363,ADJ
gallig,VAL,-0.3005,ADJ
gammelig,VAL,-0.0344,ADJ
gammeln,VAL,-0.0411,VERB
gammlig,VAL,-0.0048,ADJ
garstig,VAL,-0.0425,ADJ
geblitzt,VAL,-0.0435,ADJ
gebrechlich,VAL,-0.0048,ADJ
gedankenlos,VAL,-0.0048,ADJ
gedrängt,VAL,-0.0048,ADJ
gefährden,VAL,-0.5006,VERB
gefährlich,VAL,-0.6366,ADJ
gehandicapt,VAL,-0.0048,ADJ
gehässig,VAL,-0.1821,ADJ
geisteskrank,VAL,-0.0048,ADJ
geistlos,VAL,-0.0048,ADJ
gekränkt,VAL,-0.453,ADJ
gelähmt,VAL,-0.3308,ADJ
gemein,VAL,-0.7203,ADJ
genervt,VAL,-0.0237,ADJ
gering,VAL,-0.6621,ADJ
geringwertig,VAL,-0.0048,ADJ
geschmacklos,VAL,-0.3212,ADJ
gestresst,VAL,-0.3128,ADJ
gewaltsam,VAL,-0.0048,ADJ
gewalttätig,VAL,-0.3409,ADJ
geärgert,VAL,-0.1846,ADJ
giftig,VAL,-0.3378,ADJ
glanzlos,VAL,-0.3133,ADJ
gleichgültig,VAL,-0.3436,ADJ
glücklos,VAL,-0.3147,ADJ
gnadenlos,VAL,-0.6033,ADJ
grau,VAL,-0.336,ADJ
grauen,VAL,-0.0048,VERB
grauenhaft,VAL,-0.184,ADJ
grauenvoll,VAL,-0.3238,ADJ
grausam,VAL,-0.625,ADJ
grausig,VAL,-0.1777,ADJ
grenzdebil,VAL,-0.0048,ADJ
grimmig,VAL,-0.3295,ADJ
grob,VAL,-0.3495,ADJ
groggy,VAL,-0.0048,ADJ
grotesk,VAL,-0.3318,ADJ
grottenschlecht,VAL,-0.3089,ADJ
grottenübel,VAL,-0.0048,ADJ
gruselig,VAL,-0.0048,ADJ
grässlich,VAL,-0.0395,ADJ
gräßlich,VAL,-0.4529,ADJ
haarig,VAL,-0.0351,ADJ
haarsträubend,VAL,-0.4637,ADJ
habgierig,VAL,-0.3059,ADJ
halbfertig,VAL,-0.0048,ADJ
happig,VAL,-0.0256,ADJ
harsch,VAL,-0.0048,ADJ
hart,VAL,-0.1483,ADJ
hartnäckig,VAL,-0.1956,ADJ
hassen,VAL,-0.054,VERB
heftig,VAL,-0.1819,ADJ
heikel,VAL,-0.0048,ADJ
heillos,VAL,-0.0048,ADJ
heimsuchen,VAL,-0.3228,VERB
heimtückisch,VAL,-0.3241,ADJ
heimzahlen,VAL,-0.0371,VERB
hektisch,VAL,-0.0396,ADJ
hemmen,VAL,-0.1953,VERB
herabsetzen,VAL,-0.3199,VERB
herausfordern,VAL,-0.0048,VERB
herrisch,VAL,-0.0426,ADJ
herunter,VAL,-0.0048,ADV
heruntermachen,VAL,-0.0048,VERB
herzlos,VAL,-0.3157,ADJ
heucheln,VAL,-0.0048,VERB
heuchlerisch,VAL,-0.4544,ADJ
hilflos,VAL,-0.4827,ADJ
hinfällig,VAL,-0.3336,ADJ
hinterlistig,VAL,-0.3187,ADJ
hochtrabend,VAL,-0.3086,ADJ
hoffnungslos,VAL,-0.3412,ADJ
hungern,VAL,-0.0565,VERB
hungrig,VAL,-0.0048,ADJ
hysterisch,VAL,-0.0465,ADJ
hämisch,VAL,-0.3198,ADJ
hässlich,VAL,-0.4387,ADJ
häßlich,VAL,-0.4387,ADJ
höhnisch,VAL,-0.0525,ADJ
idiotisch,VAL,-0.0048,ADJ
illegal,VAL,-0.3479,ADJ
illoyal,VAL,-0.0048,ADJ
immobil,VAL,-0.0048,ADJ
ineffizient,VAL,-0.4602,ADJ
infiltrieren,VAL,-0.0048,VERB
inkompetent,VAL,-0.5935,ADJ
inkonsequent,VAL,-0.1844,ADJ
inkonsistent,VAL,-0.0048,ADJ
inkorrekt,VAL,-0.3167,ADJ
instabil,VAL,-0.3352,ADJ
intervenieren,VAL,-0.0048,VERB
intolerant,VAL,-0.3215,ADJ
irrational,VAL,-0.3277,ADJ
irre,VAL,-0.0048,ADJ
irrsinnig,VAL,-0.0048,ADJ
isolieren,VAL,-0.0388,VERB
jammern,VAL,-0.0504,VERB
jähzornig,VAL,-0.3089,ADJ
kacken,VAL,-0.171,VERB
kahl,VAL,-0.0472,ADJ
kalt,VAL,-0.012,ADJ
kaltherzig,VAL,-0.0048,ADJ
kapitulieren,VAL,-0.0048,VERB
kaputt,VAL,-0.1513,ADJ
katastrophal,VAL,-0.4917,ADJ
keimig,VAL,-0.0048,ADJ
kentern,VAL,-0.0048,VERB
kippen,VAL,-0.1814,VERB
klagen,VAL,-0.3565,VERB
klein,VAL,-0.2715,ADJ
klobig,VAL,-0.0373,ADJ
knapp,VAL,-0.2036,ADJ
knurrig,VAL,-0.0048,ADJ
kollabieren,VAL,-0.0048,VERB
kollidieren,VAL,-0.0048,VERB
kompliziert,VAL,-0.0384,ADJ
konfrontieren,VAL,-0.0048,VERB
konkurrieren,VAL,-0.0048,VERB
kontraproduktiv,VAL,-0.6272,ADJ
kontrovers,VAL,-0.3395,ADJ
korrupt,VAL,-0.4615,ADJ
kostenintensiv,VAL,-0.0048,ADJ
kostspielig,VAL,-0.0048,ADJ
krachen,VAL,-0.0048,VERB
kraftlos,VAL,-0.3338,ADJ
krank,VAL,-0.4694,ADJ
kranken,VAL,-0.0048,VERB
krass,VAL,-0.1603,ADJ
kriechen,VAL,-0.0048,VERB
kriegerisch,VAL,-0.0048,ADJ
kriminell,VAL,-0.4692,ADJ
kritisch,VAL,-0.203,ADJ
kritisieren,VAL,-0.3466,VERB
krude,VAL,-0.0048,ADJ
krumm,VAL,-0.0426,ADJ
kränkeln,VAL,-0.0048,VERB
kränken,VAL,-0.0048,VERB
kränklich,VAL,-0.3172,ADJ
kurz,VAL,-0.0048,ADJ
kurzsichtig,VAL,-0.4714,ADJ
kämpfen,VAL,-0.3467,VERB
kümmerlich,VAL,-0.3208,ADJ
kündigen,VAL,-0.4947,VERB
kürzen,VAL,-0.3439,VERB
labil,VAL,-0.326,ADJ
laienhaft,VAL,-0.3169,ADJ
lakonisch,VAL,-0.0048,ADJ
langatmig,VAL,-0.0048,ADJ
langsam,VAL,-0.0167,ADJ
langweilen,VAL,-0.0512,VERB
langweilig,VAL,-0.0228,ADJ
lasch,VAL,-0.0048,ADJ
launisch,VAL,-0.0409,ADJ
lebensfeindlich,VAL,-0.0048,ADJ
lebensgefährlich,VAL,-0.0048,ADJ
leblos,VAL,-0.049,ADJ
leer,VAL,-0.025,ADJ
leichtgläubig,VAL,-0.0048,ADJ
leichtsinnig,VAL,-0.0048,ADJ
leiden,VAL,-0.1596,VERB
leider,VAL,-0.4787,ADJ
leistungsunfähig,VAL,-0.0048,ADJ
leugnen,VAL,-0.4862,VERB
lieblos,VAL,-0.4697,ADJ
liquidieren,VAL,-0.0048,VERB
loswerden,VAL,-0.0048,VERB
lächerlich,VAL,-0.6435,ADJ
lädiert,VAL,-0.0366,VERB
lähmen,VAL,-0.0048,VERB
läppisch,VAL,-0.0048,ADJ
lästig,VAL,-0.1751,ADJ
löschen,VAL,-0.3654,VERB
lückenhaft,VAL,-0.4805,ADJ
machtlos,VAL,-0.3351,ADJ
mager,VAL,-0.0048,ADJ
magern,VAL,-0.0048,VERB
makelhaft,VAL,-0.0048,ADJ
mangelbehaftet,VAL,-0.0048,ADJ
mangelhaft,VAL,-0.3395,ADJ
mangeln,VAL,-0.0048,VERB
manipulieren,VAL,-0.0048,VERB
matt,VAL,-0.0048,ADJ
mau,VAL,-0.1914,ADJ
maßlos,VAL,-0.1965,ADJ
meckern,VAL,-0.031,VERB
meiden,VAL,-0.332,VERB
melancholisch,VAL,-0.0048,ADJ
melodramatisch,VAL,-0.0048,ADJ
menschenunwürdig,VAL,-0.3144,ADJ
merkwürdig,VAL,-0.0431,ADJ
mies,VAL,-0.0048,ADJ
miesepetrig,VAL,-0.0048,ADJ
mindern,VAL,-0.057,VERB
minderwertig,VAL,-0.613,ADJ
miserabel,VAL,-0.2004,ADJ
missachten,VAL,-0.0048,VERB
mißachten,VAL,-0.0048,VERB
missbrauchen,VAL,-0.0048,VERB
mißbrauchen,VAL,-0.0048,VERB
missfallen,VAL,-0.0048,VERB
mißfallen,VAL,-0.0048,VERB
missgelaunt,VAL,-0.297,ADJ
missglücken,VAL,-0.0048,VERB
mißglücken,VAL,-0.0048,VERB
misslingen,VAL,-0.0048,VERB
mißlingen,VAL,-0.0048,VERB
missmutig,VAL,-0.3166,ADJ
mißmutig,VAL,-0.3166,ADJ
missraten,VAL,-0.0048,ADJ
misstrauisch,VAL,-0.3333,ADJ
missverstehen,VAL,-0.3202,VERB
misten,VAL,-0.1723,VERB
mittellos,VAL,-0.0048,ADJ
mittelmäßig,VAL,-0.1871,ADJ
monoton,VAL,-0.0533,ADJ
morbid,VAL,-0.0048,ADJ
morden,VAL,-0.0048,VERB
murren,VAL,-0.0496,VERB
mutlos,VAL,-0.0048,ADJ
mörderisch,VAL,-0.0384,ADJ
müde,VAL,-0.0048,ADJ
mühsam,VAL,-0.3336,ADJ
mürrisch,VAL,-0.4658,ADJ
nachlassen,VAL,-0.0048,VERB
nachlässig,VAL,-0.3307,ADJ
nachteilig,VAL,-0.3357,ADJ
naiv,VAL,-0.0675,ADJ
negativ,VAL,-0.4949,ADJ
neidisch,VAL,-0.0048,ADJ
nerven,VAL,-0.1374,VERB
nervenaufreibend,VAL,-0.0376,ADJ
nervig,VAL,-0.0048,ADJ
nervös,VAL,-0.0042,ADJ
neutralisieren,VAL,-0.1892,VERB
niedergeschlagen,VAL,-0.4708,ADJ
niedergleitend,VAL,-0.0048,ADJ
niederschlagen,VAL,-0.1871,VERB
niederschmetternd,VAL,-0.0436,ADJ
niederträchtig,VAL,-0.45,ADJ
niedrig,VAL,-0.3623,ADJ
nutzlos,VAL,-0.485,ADJ
närrisch,VAL,-0.0443,ADJ
nörgeln,VAL,-0.1789,VERB
nötigen,VAL,-0.0048,VERB
oberflächlich,VAL,-0.1794,ADJ
ominös,VAL,-0.0048,ADJ
ordnungswidrig,VAL,-0.171,ADJ
panisch,VAL,-0.0048,ADJ
peinlich,VAL,-0.0048,ADJ
pessimistisch,VAL,-0.3359,ADJ
pflichtwidrig,VAL,-0.0048,ADJ
pikiert,VAL,-0.0048,ADJ
planlos,VAL,-0.1869,ADJ
prekär,VAL,-0.3272,ADJ
primitiv,VAL,-0.7475,ADJ
problematisch,VAL,-0.3524,ADJ
profan,VAL,-0.0048,ADJ
protestieren,VAL,-0.0048,VERB
provisorisch,VAL,-0.0048,ADJ
provozieren,VAL,-0.3369,VERB
prügeln,VAL,-0.0507,VERB
qualvoll,VAL,-0.0048,ADJ
quälen,VAL,-0.1929,VERB
rabiat,VAL,-0.0402,ADJ
radikal,VAL,-0.487,ADJ
rammen,VAL,-0.0048,VERB
ramponieren,VAL,-0.0048,VERB
rasend,VAL,-0.0048,ADJ
rauh,VAL,-0.0286,ADJ
rausgeschmissen,VAL,-0.1863,ADJ
rebellisch,VAL,-0.1706,ADJ
rechthaberisch,VAL,-0.0048,ADJ
rechtswidrig,VAL,-0.3406,ADJ
reduzieren,VAL,-0.0048,VERB
renitent,VAL,-0.0048,ADJ
repetiv,VAL,-0.0048,ADJ
riskant,VAL,-0.0482,ADJ
riskieren,VAL,-0.3328,VERB
rosten,VAL,-0.0048,VERB
ruchlos,VAL,-0.037,ADJ
ruckeln,VAL,-0.0387,VERB
ruinös,VAL,-0.0048,ADJ
ruppig,VAL,-0.0048,ADJ
rutschen,VAL,-0.0048,VERB
rächen,VAL,-0.3489,VERB
rückläufig,VAL,-0.0544,ADJ
rücksichtslos,VAL,-0.4754,ADJ
rückständig,VAL,-0.0048,ADJ
rückwärts,VAL,-0.3496,ADV
rüde,VAL,-0.0048,ADJ
sabotieren,VAL,-0.0048,VERB
sauer,VAL,-0.0048,ADJ
schade,VAL,-0.0048,ADJ
schadhaft,VAL,-0.0048,ADJ
schal,VAL,-0.0048,ADJ
schamlos,VAL,-0.3332,ADJ
schauerlich,VAL,-0.0048,ADJ
schaurig,VAL,-0.0048,ADJ
scheiden,VAL,-0.0557,VERB
scheiss,VAL,-0.1838,ADJ
scheisse,VAL,-0.0226,ADJ
scheiß,VAL,-0.3381,ADJ
scheiße,VAL,-0.2945,ADJ
schelten,VAL,-0.3143,VERB
scheusslich,VAL,-0.0048,ADJ
scheußlich,VAL,-0.1834,ADJ
schimmelig,VAL,-0.304,ADJ
schimmlig,VAL,-0.304,ADJ
schimpfend,VAL,-0.0048,ADJ
schlaff,VAL,-0.0472,ADJ
schlagen,VAL,-0.0306,VERB
schlapp,VAL,-0.0048,ADJ
schlecht,VAL,-0.7706,ADJ
schleppend,VAL,-0.0048,ADJ
schlicht,VAL,-0.623,ADJ
schließen,VAL,-0.211,VERB
schlimm,VAL,-0.1705,ADJ
schlimmer,VAL,-0.6494,ADJ
schlotterig,VAL,-0.0048,ADJ
schlottern,VAL,-0.0048,VERB
schmerzen,VAL,-0.3251,VERB
schmerzerfüllt,VAL,-0.0048,ADJ
schmerzhaft,VAL,-0.3182,ADJ
schmerzlich,VAL,-0.0516,ADJ
schmerzvoll,VAL,-0.0428,ADJ
schmuggeln,VAL,-0.0048,VERB
schmutzig,VAL,-0.2984,ADJ
schocken,VAL,-0.0396,VERB
schockierend,VAL,-0.1933,ADJ
schonungslos,VAL,-0.461,ADJ
